,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
AAPL,1.0,0.49726634484816506,0.3611158749106915,0.3650049065505234,0.32412993455665623,0.29937036055685073,0.5419686633335545,0.26796168592620917,0.3760342337009217,0.528411190534851,0.4595903562494039,0.2769363402405179,0.3059826937455355,-0.005162613757398482,-0.19805177332075474,-0.1746193489569745,0.426939451994097
AMZN,0.49726634484816506,1.0,0.3589082329477461,0.34689445198387237,0.30229923798568226,0.26744331388936776,0.6171237961873257,0.24919880477488043,0.3750902636028232,0.5616288334002082,0.4768683737974736,0.22649124387953706,0.2845340551503135,-0.03679730596807832,-0.19789969137262164,-0.18833174039234296,0.40971332981195696
BAC,0.3611158749106915,0.3589082329477461,1.0,0.6030391790113697,0.47270116474227764,0.2566633545351035,0.3985038383014702,0.34688503498918055,0.8418902692055841,0.40284232622825417,0.3565512475695196,0.2952861970717461,0.46622496365203436,-0.11198453681430515,-0.39784794634119736,-0.31541546580159424,0.4666291298613744
BRK-B,0.3650049065505234,0.34689445198387237,0.6030391790113697,1.0,0.48446469682255855,0.22525717411704704,0.40306290134641976,0.46709496635557785,0.6172678812923131,0.40300158879121106,0.3129203742198662,0.40759076452156695,0.4733225052524722,-0.06359073731027964,-0.27178142644994496,-0.1771000195756283,0.4698629948616828
CVX,0.32412993455665623,0.30229923798568226,0.47270116474227764,0.48446469682255855,1.0,0.2691188472839239,0.3409317133873216,0.37517171386557974,0.4910491581547984,0.3622128044864749,0.2931458983492039,0.3202400756132877,0.8332606442972342,0.10708353566078642,-0.2808919348882912,-0.21540347033080104,0.4529412851568698
ENPH,0.29937036055685073,0.26744331388936776,0.2566633545351035,0.22525717411704704,0.2691188472839239,1.0,0.26792905689720936,0.14196824006146608,0.23968541149837136,0.2846986083707985,0.28807837839687644,0.12812798399773215,0.2405924886364046,0.05221487499869483,-0.0972276421316874,-0.061060275514495624,0.3212782267462642
GOOGL,0.5419686633335545,0.6171237961873257,0.3985038383014702,0.40306290134641976,0.3409317133873216,0.26792905689720936,1.0,0.30580767709919504,0.4211463041137709,0.6019001940665099,0.49584151430861695,0.27693395683890776,0.3289588724464512,-0.013268362886484107,-0.20679583681980673,-0.17198698736241225,0.4534244973566859
JNJ,0.26796168592620917,0.24919880477488043,0.34688503498918055,0.46709496635557785,0.37517171386557974,0.14196824006146608,0.30580767709919504,1.0,0.38703703499108655,0.3410317417903564,0.1735090410880875,0.5218636880196394,0.37803084594788006,-0.010041910969825759,-0.17722347724299026,-0.11558514112951583,0.35462501051996476
JPM,0.3760342337009217,0.3750902636028232,0.8418902692055841,0.6172678812923131,0.4910491581547984,0.23968541149837136,0.4211463041137709,0.38703703499108655,1.0,0.4411399696097331,0.3651116824798626,0.3273354180316239,0.48413390696774294,-0.09985900038903828,-0.40391976667798657,-0.3245272942374742,0.46218303307150527
MSFT,0.528411190534851,0.5616288334002082,0.40284232622825417,0.40300158879121106,0.3622128044864749,0.2846986083707985,0.6019001940665099,0.3410317417903564,0.4411399696097331,1.0,0.5396790521197532,0.348984594218129,0.3355958736180291,-0.019991258908987883,-0.22499821264112257,-0.20606738227925037,0.47903668775020564
NVDA,0.4595903562494039,0.4768683737974736,0.3565512475695196,0.3129203742198662,0.2931458983492039,0.28807837839687644,0.49584151430861695,0.1735090410880875,0.3651116824798626,0.5396790521197532,1.0,0.17340422107417036,0.2657468267528118,-0.002381750602017097,-0.2137049020567635,-0.19695846380786425,0.4031397698792295
PG,0.2769363402405179,0.22649124387953706,0.2952861970717461,0.40759076452156695,0.3202400756132877,0.12812798399773215,0.27693395683890776,0.5218636880196394,0.3273354180316239,0.348984594218129,0.17340422107417036,1.0,0.3303642877925686,0.006838914875363358,-0.11375764422470014,-0.07394288157367554,0.3429662413586956
XOM,0.3059826937455355,0.2845340551503135,0.46622496365203436,0.4733225052524722,0.8332606442972342,0.2405924886364046,0.3289588724464512,0.37803084594788006,0.48413390696774294,0.3355958736180291,0.2657468267528118,0.3303642877925686,1.0,0.09739966833544106,-0.2961270836478991,-0.2312388762265914,0.4246560173221977
GLD,-0.005162613757398482,-0.03679730596807832,-0.11198453681430515,-0.06359073731027964,0.10708353566078642,0.05221487499869483,-0.013268362886484107,-0.010041910969825759,-0.09985900038903828,-0.019991258908987883,-0.002381750602017097,0.006838914875363358,0.09739966833544106,1.0,0.23493675376329126,0.2311772234554425,0.0614775752963803
IEF,-0.19805177332075474,-0.19789969137262164,-0.39784794634119736,-0.27178142644994496,-0.2808919348882912,-0.0972276421316874,-0.20679583681980673,-0.17722347724299026,-0.40391976667798657,-0.22499821264112257,-0.2137049020567635,-0.11375764422470014,-0.2961270836478991,0.23493675376329126,1.0,0.772220224042911,-0.08716846111164481
SHY,-0.1746193489569745,-0.18833174039234296,-0.31541546580159424,-0.1771000195756283,-0.21540347033080104,-0.061060275514495624,-0.17198698736241225,-0.11558514112951583,-0.3245272942374742,-0.20606738227925037,-0.19695846380786425,-0.07394288157367554,-0.2312388762265914,0.2311772234554425,0.772220224042911,1.0,-0.028136236039724555
HYG,0.426939451994097,0.40971332981195696,0.4666291298613744,0.4698629948616828,0.4529412851568698,0.3212782267462642,0.4534244973566859,0.35462501051996476,0.46218303307150527,0.47903668775020564,0.4031397698792295,0.3429662413586956,0.4246560173221977,0.0614775752963803,-0.08716846111164481,-0.028136236039724555,1.0
