,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
AAPL,1.0,0.1253353234697364,0.06936636493954043,0.10319490135895533,0.06709508912705808,0.05245922819204996,0.1765169927860431,0.06180765881572206,0.08154203069995475,0.15597828782838663,0.13649246518500885,0.06645997388069184,0.05704913193231863,0.012534252270359229,0.002665451595190982,0.0051449906923944815,0.08735841166478825
AMZN,0.1253353234697364,1.0,0.04202807860017992,0.062863935149976,0.03819816642874116,0.04958536316981286,0.14791006916885788,0.03609760749834702,0.04992317235807173,0.15621443246325306,0.10601265472985553,0.032731910616193155,0.030787055982213266,0.017977801373383694,0.005064271842362427,0.006886545738795103,0.0713438878271449
BAC,0.06936636493954043,0.04202807860017992,1.0,0.14328780232607996,0.10642387770707357,0.04279479485557913,0.06920430823729264,0.0428678065735501,0.3148934222568249,0.0557885646069826,0.049645741081453795,0.05352459410821681,0.08134860338643816,0.011295728267518236,0.0017918476727932986,0.0025098385921699215,0.08626328153692597
BRK-B,0.10319490135895533,0.062863935149976,0.14328780232607996,1.0,0.13185442180179122,0.05234955629419559,0.10330347688755709,0.0755573237024359,0.165573975629973,0.08993903095589664,0.06837094396677319,0.066411786628559,0.11136631881379809,0.013187275421946539,0.0019402056978509129,0.003477750468342781,0.11794495253758334
CVX,0.06709508912705808,0.03819816642874116,0.10642387770707357,0.13185442180179122,1.0,0.04406115525301635,0.06865472081501942,0.06152860173558165,0.12396959140777705,0.07305901616834894,0.05960470524503756,0.060619069539803894,0.45325659511384964,0.018958564964688382,0.0011091881019299023,0.001921602979570031,0.08034261205756503
ENPH,0.05245922819204996,0.04958536316981286,0.04279479485557913,0.05234955629419559,0.04406115525301635,1.0,0.046416164649411715,0.03795284326696886,0.0379027318729812,0.04144246674997516,0.06019449770782225,0.026676382998727124,0.039183580673548726,0.0157839490880371,0.003917341144117325,0.005768327148113892,0.06379932837196367
GOOGL,0.1765169927860431,0.14791006916885788,0.06920430823729264,0.10330347688755709,0.06865472081501942,0.046416164649411715,1.0,0.05273990718091458,0.09021932326507336,0.15875069299902775,0.12655241018500338,0.05311036871332697,0.0497686937094017,0.016527778017346322,0.0037029200628405185,0.006317914814567141,0.09447536019784142
JNJ,0.06180765881572206,0.03609760749834702,0.0428678065735501,0.0755573237024359,0.06152860173558165,0.03795284326696886,0.05273990718091458,1.0,0.049581118611320106,0.061619059063902956,0.035005524460326606,0.13902617952973667,0.05183199046019432,0.014208501665337945,0.003773319882419258,0.007015416169351283,0.055559198731442105
JPM,0.08154203069995475,0.04992317235807173,0.3148934222568249,0.165573975629973,0.12396959140777705,0.0379027318729812,0.09021932326507336,0.049581118611320106,1.0,0.0646382016169579,0.05909568076816485,0.06816456870304012,0.096144665320422,0.011832628819191,0.0016527079608527838,0.0024151707539123352,0.09175019068235943
MSFT,0.15597828782838663,0.15621443246325306,0.0557885646069826,0.08993903095589664,0.07305901616834894,0.04144246674997516,0.15875069299902775,0.061619059063902956,0.0646382016169579,1.0,0.13315926509269893,0.06792333753348168,0.06028072192627657,0.01786942185574911,0.003632357054944126,0.005758236225323529,0.0864570969241464
NVDA,0.13649246518500885,0.10601265472985553,0.049645741081453795,0.06837094396677319,0.05960470524503756,0.06019449770782225,0.12655241018500338,0.035005524460326606,0.05909568076816485,0.13315926509269893,1.0,0.04155694792509864,0.0466586087404596,0.01904041136756966,0.0032143112320469755,0.005400213170967057,0.08165895213946686
PG,0.06645997388069184,0.032731910616193155,0.05352459410821681,0.066411786628559,0.060619069539803894,0.026676382998727124,0.05311036871332697,0.13902617952973667,0.06816456870304012,0.06792333753348168,0.04155694792509864,1.0,0.058742425583046085,0.013941415495852053,0.0036403172180849595,0.0060811277323180825,0.0670702864459991
XOM,0.05704913193231863,0.030787055982213266,0.08134860338643816,0.11136631881379809,0.45325659511384964,0.039183580673548726,0.0497686937094017,0.05183199046019432,0.096144665320422,0.06028072192627657,0.0466586087404596,0.058742425583046085,1.0,0.014731570752648984,0.0010202290915686783,0.0019715034909122543,0.06073332592846843
GLD,0.012534252270359229,0.017977801373383694,0.011295728267518236,0.013187275421946539,0.018958564964688382,0.0157839490880371,0.016527778017346322,0.014208501665337945,0.011832628819191,0.01786942185574911,0.01904041136756966,0.013941415495852053,0.014731570752648984,1.0,0.021846610262218676,0.027212698012096352,0.016372931811588293
IEF,0.002665451595190982,0.005064271842362427,0.0017918476727932986,0.0019402056978509129,0.0011091881019299023,0.003917341144117325,0.0037029200628405185,0.003773319882419258,0.0016527079608527838,0.003632357054944126,0.0032143112320469755,0.0036403172180849595,0.0010202290915686783,0.021846610262218676,1.0,0.2885901309988067,0.005844174122604169
SHY,0.0051449906923944815,0.006886545738795103,0.0025098385921699215,0.003477750468342781,0.001921602979570031,0.005768327148113892,0.006317914814567141,0.007015416169351283,0.0024151707539123352,0.005758236225323529,0.005400213170967057,0.0060811277323180825,0.0019715034909122543,0.027212698012096352,0.2885901309988067,1.0,0.010091310199932542
HYG,0.08735841166478825,0.0713438878271449,0.08626328153692597,0.11794495253758334,0.08034261205756503,0.06379932837196367,0.09447536019784142,0.055559198731442105,0.09175019068235943,0.0864570969241464,0.08165895213946686,0.0670702864459991,0.06073332592846843,0.016372931811588293,0.005844174122604169,0.010091310199932542,1.0
