,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
AAPL,1.0,0.08090063138330418,0.044131339833064866,0.044925145321616365,0.03718257555878299,0.03309021299859657,0.09806103296169584,0.02847268379257214,0.04724614542315926,0.09252848999886425,0.06863995826049359,0.029730423163787725,0.03414220946084441,0.0066663027834477535,0.0019032337072590422,0.002247270540297555,0.05941364312452186
AMZN,0.08090063138330418,1.0,0.04368631311467364,0.0413337993347278,0.03355260782887482,0.02840148453036634,0.1348627072049764,0.025992785532037772,0.0470433890125645,0.10663786110857496,0.07403368335840464,0.02324552974422949,0.030833032979146247,0.005514949242629602,0.0019053148267958997,0.00204014173237034,0.05501292585255226
BAC,0.044131339833064866,0.04368631311467364,1.0,0.12708702878772848,0.07269844115788092,0.02695575271301153,0.052309339575863145,0.04133200041060907,0.3520699480994878,0.053341214026093035,0.04321559696661339,0.0324548005779253,0.07066707575694416,0.003432895291206017,0.000370165837528534,0.0007681560483297868,0.07079231337197778
BRK-B,0.044925145321616365,0.0413337993347278,0.12708702878772848,1.0,0.07652571771304581,0.02310377403863575,0.0533941614956917,0.0709369122958572,0.13494458423903455,0.053379439117146835,0.03527756768477111,0.0544915425425713,0.07289611853800188,0.0046761764321178656,0.0010936393740169842,0.0022085448385896476,0.07180171469705533
CVX,0.03718257555878299,0.03355260782887482,0.07269844115788092,0.07652571771304581,1.0,0.028632186412968295,0.04020855980848039,0.047060853099048304,0.07874794329211161,0.044353962501143596,0.03212612314021522,0.03651146025234976,0.3386906324045855,0.012550980395618964,0.001017584464849742,0.0016779643367802921,0.06666179242816637
ENPH,0.03309021299859657,0.02840148453036634,0.02695575271301153,0.02310377403863575,0.028632186412968295,1.0,0.028468197532859594,0.015108811671632067,0.024809161080323553,0.030857305614079667,0.031359571565077383,0.014044978156705395,0.024919949279470503,0.00927946063512939,0.0037781600059793867,0.0047504625533775985,0.036689515543096
GOOGL,0.09806103296169584,0.1348627072049764,0.052309339575863145,0.0533941614956917,0.04020855980848039,0.028468197532859594,1.0,0.03411398966639527,0.05789944632988021,0.12647751007004407,0.08040254741771459,0.029730082780715265,0.03803087926401802,0.006353455411414677,0.0017867405613790682,0.002288986453829189,0.06680378241435274
JNJ,0.02847268379257214,0.025992785532037772,0.04133200041060907,0.0709369122958572,0.047060853099048304,0.015108811671632067,0.03411398966639527,1.0,0.04966778114659076,0.04022720973158014,0.017796072379759133,0.08996226726936021,0.04767757572461728,0.006476454199352757,0.002206632280229273,0.003352818526686968,0.042834264765765635
JPM,0.04724614542315926,0.0470433890125645,0.3520699480994878,0.13494458423903455,0.07874794329211161,0.024809161080323553,0.05789944632988021,0.04966778114659076,1.0,0.0632781384239125,0.04494711817171975,0.0377437938058531,0.07641561460151293,0.003714535283575454,0.0003494858574920148,0.0007116162121610639,0.06942570797688434
MSFT,0.09252848999886425,0.10663786110857496,0.053341214026093035,0.053379439117146835,0.044353962501143596,0.030857305614079667,0.12647751007004407,0.04022720973158014,0.0632781384239125,1.0,0.09710546474665777,0.041734804097030585,0.03922476233137054,0.006103525170470715,0.0015633097291258189,0.0017962112286427946,0.07473730673633094
NVDA,0.06863995826049359,0.07403368335840464,0.04321559696661339,0.03527756768477111,0.03212612314021522,0.031359571565077383,0.08040254741771459,0.017796072379759133,0.04494711817171975,0.09710546474665777,1.0,0.01778650016014872,0.02816955869480495,0.006776603554799187,0.0016989778546265227,0.0019182372860648642,0.05341262433653211
PG,0.029730423163787725,0.02324552974422949,0.0324548005779253,0.0544915425425713,0.03651146025234976,0.014044978156705395,0.029730082780715265,0.08996226726936021,0.0377437938058531,0.041734804097030585,0.01778650016014872,1.0,0.03828096723331221,0.007153506069494876,0.0033932625687253383,0.004382413718836595,0.04058940337970862
XOM,0.03414220946084441,0.030833032979146247,0.07066707575694416,0.07289611853800188,0.3386906324045855,0.024919949279470503,0.03803087926401802,0.04767757572461728,0.07641561460151293,0.03922476233137054,0.02816955869480495,0.03828096723331221,1.0,0.0119107363542273,0.0009002794515044048,0.0014923175920955867,0.05881258314661342
GLD,0.0066663027834477535,0.005514949242629602,0.003432895291206017,0.0046761764321178656,0.012550980395618964,0.00927946063512939,0.006353455411414677,0.006476454199352757,0.003714535283575454,0.006103525170470715,0.006776603554799187,0.007153506069494876,0.0119107363542273,1.0,0.024236156031669207,0.02379072551135254,0.009773918439906569
IEF,0.0019032337072590422,0.0019053148267958997,0.000370165837528534,0.0010936393740169842,0.001017584464849742,0.0037781600059793867,0.0017867405613790682,0.002206632280229273,0.0003494858574920148,0.0015633097291258189,0.0016989778546265227,0.0033932625687253383,0.0009002794515044048,0.024236156031669207,1.0,0.25945995939987176,0.004029936940297787
SHY,0.002247270540297555,0.00204014173237034,0.0007681560483297868,0.0022085448385896476,0.0016779643367802921,0.0047504625533775985,0.002288986453829189,0.003352818526686968,0.0007116162121610639,0.0017962112286427946,0.0019182372860648642,0.004382413718836595,0.0014923175920955867,0.02379072551135254,0.25945995939987176,1.0,0.00581195131389182
HYG,0.05941364312452186,0.05501292585255226,0.07079231337197778,0.07180171469705533,0.06666179242816637,0.036689515543096,0.06680378241435274,0.042834264765765635,0.06942570797688434,0.07473730673633094,0.05341262433653211,0.04058940337970862,0.05881258314661342,0.009773918439906569,0.004029936940297787,0.00581195131389182,1.0
