Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,IEF,JNJ,JPM,MSFT,NVDA,PG,SHY,XOM
2006-01-03,2.2397351264953613,2.378999948501587,30.660295486450195,59.29999923706055,27.413320541381836,,53.119998931884766,2.719290256500244,10.80996322631836,,49.72636413574219,34.5045051574707,23.754634857177734,18.715057373046875,0.2920117676258087,33.320003509521484,55.63240051269531,29.426712036132812
2006-01-04,2.2463271617889404,2.362499952316284,30.33466148376465,59.34000015258789,27.33443832397461,,53.29999923706055,2.8152363300323486,11.058588027954102,,49.81527328491211,35.036373138427734,23.617534637451172,18.805707931518555,0.30018720030784607,33.38237380981445,55.68781280517578,29.47702407836914
2006-01-05,2.228649377822876,2.382499933242798,30.373741149902344,59.20000076293945,27.0003604888916,,52.34000015258789,3.140104055404663,11.207610130310059,,49.8271484375,34.89079666137695,23.689056396484375,18.819650650024414,0.3069864511489868,33.27466583251953,55.639339447021484,29.331079483032227
2006-01-06,2.286176919937134,2.3935000896453857,30.328134536743164,59.400001525878906,27.492185592651367,,53.720001220703125,3.2419400215148926,11.565765380859375,,49.761959075927734,35.04755783081055,23.85596466064453,18.763866424560547,0.31202906370162964,33.24065399169922,55.653175354003906,29.90983772277832
2006-01-09,2.278686046600342,2.3540000915527344,30.347688674926758,59.58000183105469,27.353012084960938,,54.599998474121094,3.225949764251709,11.596562385559082,,49.785648345947266,35.26592254638672,24.243432998657227,18.72901153564453,0.32073891162872314,33.49006271362305,55.660057067871094,29.894739151000977
2006-01-10,2.42280912399292,2.2825000286102295,30.093721389770508,59.400001525878906,27.487567901611328,,54.060001373291016,3.257089853286743,11.667598724365234,,49.58415985107422,35.327491760253906,24.279205322265625,18.826631546020508,0.3208158612251282,33.35969924926758,55.60466384887695,30.12626075744629
2006-01-11,2.5138957500457764,2.246500015258789,30.02207374572754,59.279998779296875,27.765960693359375,,54.529998779296875,3.2974870204925537,11.714043617248535,,49.45967102050781,34.9915885925293,24.261320114135742,19.028837203979492,0.33242863416671753,33.478721618652344,55.60466384887695,30.332592010498047
2006-01-12,2.5255818367004395,2.2179999351501465,29.82670021057129,58.900001525878906,27.78915786743164,,54.43000030517578,3.2436232566833496,11.515344619750977,,49.63749313354492,34.829219818115234,23.814245223999023,18.924240112304688,0.3276921510696411,33.11026382446289,55.63240051269531,30.015527725219727
2006-01-13,2.564533233642578,2.2200000286102295,29.82670021057129,59.040000915527344,28.007230758666992,,55.439998626708984,3.2267918586730957,11.58042049407959,,49.856773376464844,34.610877990722656,23.796361923217773,18.959102630615234,0.32478857040405273,33.388038635253906,55.74322509765625,30.684890747070312
2006-01-17,2.538166046142578,2.200000047683716,29.50758934020996,58.86000061035156,28.703256607055664,,55.2599983215332,3.220899820327759,11.60177993774414,,49.91603088378906,34.30854034423828,23.671186447143555,18.819650650024414,0.3245593309402466,33.246315002441406,55.722408294677734,30.971763610839844
2006-01-18,2.471647262573242,2.2160000801086426,29.475021362304688,59.279998779296875,28.257802963256836,,54.06999969482422,3.203226089477539,11.050392150878906,,49.9338493347168,34.81801986694336,23.414852142333984,18.70808219909668,0.3262399733066559,33.41718673706055,55.71552658081055,30.538949966430664
2006-01-19,2.3682756423950195,2.2225000858306885,29.39688491821289,59.27000045776367,28.582603454589844,,55.59000015258789,3.2562477588653564,10.840266227722168,,49.80938720703125,34.80683135986328,23.283708572387695,18.840564727783203,0.34434738755226135,33.32606506347656,55.722408294677734,30.951627731323242
2006-01-20,2.2798855304718018,2.196000099182129,28.778200149536133,58.84000015258789,28.359880447387695,,55.20000076293945,3.20827579498291,9.92153263092041,,49.89232635498047,34.0398063659668,22.681655883789062,18.415225982666016,0.3347207307815552,32.94443130493164,55.74322509765625,30.46344757080078
