day,p5,p50,p95,real_last_window
1,0.983906186313867,1.0005556677203171,1.0178874735417809,1.0032779218134202
2,0.9767894575926939,1.0012591581330503,1.0261625570148825,1.0062689667134015
3,0.9713003341781027,1.0018693822297007,1.0330608349178352,1.0045119477963087
4,0.9670401285170502,1.0015930671941706,1.0386169755285872,1.0036949864039924
5,0.9635517984906892,1.0022748334792801,1.0435891068974044,1.0011710133627023
6,0.9599887650397828,1.0028105209172433,1.048160286019643,1.019111431891205
7,0.9572344025829708,1.003393658455376,1.053362643671427,1.0177183761491282
8,0.9545233265325991,1.0038286052567078,1.0556886159459191,1.0205042744433643
9,0.951017623117892,1.004128979682878,1.0595012941122905,1.0238359964495811
10,0.9489633457820259,1.0048208307087396,1.063433932645891,1.0270924798271157
11,0.9470144437927416,1.0052756650156671,1.0676836199789714,1.0277844486860155
12,0.9441669079812368,1.005635691629946,1.0718250423770188,1.0247175323385689
13,0.942580780134608,1.0061289571688086,1.0750417078063732,1.0301695338393229
14,0.9413958837199329,1.0067258092915066,1.0769006345965313,1.036427037636764
15,0.9403357268132294,1.0067744517442963,1.080389256639219,1.0326306819594226
16,0.9379086983436341,1.007500894156801,1.0841589759767571,1.0319326862748788
17,0.9355260760706197,1.0078167283394195,1.086732809744926,1.0346430377622684
18,0.9339722899245735,1.0087065271928926,1.0892978116544205,1.0330829091647342
19,0.9322977276065497,1.0093629136277986,1.092966646325549,1.038690828442146
20,0.9307066811361491,1.0101325387992417,1.096054913873968,1.0398744655877188
21,0.9276524545915872,1.010515586116154,1.0979217490975735,1.045930711529145
22,0.9273341838551303,1.0109717798471358,1.1003850428578987,1.04924654927057
23,0.926467020366322,1.011144746419558,1.1037182114046222,1.0490182460066457
24,0.9257295648039752,1.0110363065072647,1.107297379624118,1.047866289368371
25,0.9242728438147821,1.011432229384104,1.1098469041247423,1.0517835648185383
26,0.9232180332163012,1.0124239778317323,1.113118368548661,1.05589615712768
27,0.9224734192671813,1.0132841942226598,1.115928491946162,1.0484258516437555
28,0.9210224532252671,1.0139250754636462,1.1195915805228032,1.0479745056092877
29,0.918636604684725,1.0138639655293609,1.1210887294772265,1.0477515817857757
30,0.9172588829055313,1.0140011463858967,1.1225409983104735,1.0513222832195344
31,0.9161824822232847,1.0145430158810804,1.1265037777962938,1.0513124473212834
32,0.9157570885652274,1.0151476434564892,1.129257983344462,1.0512931079356944
33,0.9137023659155433,1.0154413392231612,1.1314072566553381,1.0526602180384124
34,0.9137293706329102,1.0156427303809168,1.134510084382359,1.0523626727850488
35,0.9128741520269726,1.0161390395719576,1.1361600544935087,1.0533476220507758
36,0.9119863330407111,1.016848753205576,1.1385397439855909,1.056675863236783
37,0.9103804818331174,1.0173563896614468,1.1397237494890926,1.0552865449071684
38,0.909367746956623,1.0177339613984313,1.143693197039334,1.0556027676362418
39,0.9093019711097688,1.0184562698157098,1.1449326514659859,1.0539440335714705
40,0.9076504608685643,1.0186734322250448,1.1470554848255377,1.0333492581003176
41,0.9053522098433259,1.0190494735172715,1.1485819663131058,1.0451955434077658
42,0.9045007977920899,1.0197352850490304,1.15139553744597,1.0468341159316514
43,0.9038121683290138,1.0202229911793985,1.1545740580826094,1.0536107763679563
44,0.9042965665470944,1.020508783408948,1.1549707023173401,1.050873628661004
45,0.9030661195933698,1.0208099814266542,1.1568540599809867,1.0538453356481523
46,0.9023885191388569,1.0210800745113708,1.158859578096849,1.0657376115638009
47,0.9016858324110985,1.0213449022133134,1.1593813467642433,1.0575220806602197
48,0.9005474760581202,1.0218204162035986,1.1618918695580498,1.0552464932013605
49,0.9002296313605963,1.0220868409520936,1.165070813003065,1.0583828538529803
50,0.8993515820882254,1.02270918060215,1.1672717103792125,1.0661489777108974
51,0.898848988000243,1.0228889486962345,1.1698972241637073,1.0732428160692895
52,0.8981529398760804,1.022807769398673,1.1710081811467021,1.074125696324097
53,0.8987472435566453,1.023856712740136,1.1737842833468657,1.0656216601534563
54,0.8984699114357039,1.0238702352027471,1.1767867651983526,1.0626080382080285
55,0.896946987395499,1.023882272252599,1.1787021248033196,1.0699479151512397
56,0.896376958923295,1.024882803305501,1.1801952324510387,1.0675646935553338
57,0.8957466521749741,1.0261465546778308,1.1808552004076591,1.0616238193539924
58,0.8960556634071513,1.026865078299843,1.1829469176258944,1.066273766627715
59,0.8969416555983788,1.0266516130810688,1.185848655422767,1.0621283205737821
60,0.8961337827174833,1.0272164781625324,1.1874236594678031,1.0627464745292976
61,0.8953237846266365,1.0268058888091565,1.1904745026266772,1.0796047805273978
62,0.8943206318809108,1.0280403442056585,1.1924678941758018,1.0806068596546403
63,0.8943767208995137,1.0289060676291266,1.1950871157531011,1.0791208297873751
64,0.8944179455103475,1.0292203175157435,1.1970555536081346,1.0665821812619465
65,0.893312659230679,1.0294506834485913,1.1980180843307027,1.0651474497006146
66,0.8935724161220123,1.030554458580756,1.2011975803090664,1.0562830318846068
67,0.8928235287740518,1.0316371676489504,1.2042815718054414,1.0522746304326114
68,0.8923726040940243,1.032079152794537,1.2059246675152828,1.053741666195418
69,0.891925828547992,1.032428356203596,1.207250865739646,1.0440059018957888
70,0.8916860557000013,1.0331043145016774,1.2092613251341635,1.0514221772861065
71,0.8904939971716046,1.0328470578734286,1.2105636225546528,1.0594153196075309
72,0.889596241928319,1.0333634429175493,1.2129816685215087,1.0645175835123584
73,0.8887227070774114,1.033856800982265,1.216172259966785,1.0692594129092952
74,0.8883335772372244,1.0341512364972012,1.217297388999616,1.0766735693279663
75,0.8877906693040031,1.0355828147492492,1.2200740608560678,1.0745077550766475
76,0.8866286378053906,1.035273489999947,1.2196195338308184,1.0746649306813174
77,0.8851513110389027,1.0362288110918496,1.2211789612785602,1.0766710882173192
78,0.8842281371833315,1.03606441998839,1.2239229470619666,1.0783587638981524
79,0.8840873705575371,1.0367052907855545,1.22734422287475,1.077192023864962
80,0.8836763836601602,1.0375083537405922,1.2289341376826222,1.0722422414317723
81,0.8837195604608948,1.0383111988448726,1.2318222587185719,1.0707417617103459
82,0.8842601193970686,1.0380050577389803,1.2340710714687615,1.0804058285741174
83,0.8842818114100464,1.0389192048383058,1.2364151040879747,1.0829566252708878
84,0.8843533055123276,1.0391150348059979,1.2389930555575426,1.0790031954244517
85,0.8832649308143168,1.0398922752485085,1.2414507710747784,1.0778348845640564
86,0.8834873488905597,1.0399449487576247,1.2408519170865737,1.0728706959828174
