,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
AAPL,1.0,0.6077994667293012,0.45953643591700566,0.5557271604877327,0.4463348274986978,0.4005255125608814,0.6885783963064624,0.42932541562351134,0.4907870546131162,0.6611907288619832,0.6263445446003669,0.4474156632746023,0.41452870285541177,0.10670828938817578,-0.14990654428923927,-0.05008271921151358,0.5199325666918797
AMZN,0.6077994667293012,1.0,0.3524965020477406,0.44088297487610223,0.32360583085752165,0.3895721085731114,0.6503863943130538,0.31676835527533215,0.38638614278585115,0.6549081413075206,0.5712390981278079,0.30027313425855773,0.2814712158086204,0.17327237315609667,-0.05397500693621024,-0.0014039630085164903,0.4777307235923717
BAC,0.45953643591700566,0.3524965020477406,1.0,0.633566243791807,0.5606764116348185,0.35539843402240107,0.46391886192987664,0.35094665723369856,0.8139244981054139,0.40599529309239624,0.38771506748448237,0.40223723201940986,0.5013928301346916,0.09155737758485877,-0.21313441989335807,-0.15931434539906209,0.5116687690670978
BRK-B,0.5557271604877327,0.44088297487610223,0.633566243791807,1.0,0.6069565901616741,0.40060152612607347,0.5517801623181223,0.4750487514007917,0.665705066503014,0.5172237727066191,0.4591246399495106,0.4538548174531412,0.5706873714865863,0.12292626070025867,-0.20251686861093288,-0.11088642543438457,0.5810104975777114
CVX,0.4463348274986978,0.32360583085752165,0.5606764116348185,0.6069565901616741,1.0,0.35615994091926095,0.4507695390713857,0.4220328801612232,0.5915996612481804,0.46781514493348575,0.42593057494644715,0.42531675735097635,0.8948065029221828,0.17946512513600094,-0.2756634012420187,-0.19884358182601963,0.4985134489332497
ENPH,0.4005255125608814,0.3895721085731114,0.35539843402240107,0.40060152612607347,0.35615994091926095,1.0,0.37486835289238846,0.3225155357610287,0.32511020769174614,0.34946170872321713,0.43482532076935787,0.2521528622761121,0.33364440429193243,0.14915602947422418,-0.09429688576108514,-0.027574753088234233,0.4479103899382936
GOOGL,0.6885783963064624,0.6503863943130538,0.46391886192987664,0.5517801623181223,0.4507695390713857,0.37486835289238846,1.0,0.39886227592316836,0.5181098446366551,0.6629088863328485,0.6079090289965495,0.4015472823071513,0.382937011477305,0.15903809276540432,-0.10517841993073646,-0.014775125966200623,0.537882456892573
JNJ,0.42932541562351134,0.31676835527533215,0.35094665723369856,0.4750487514007917,0.4220328801612232,0.3225155357610287,0.39886227592316836,1.0,0.3804084831168366,0.4343516258064666,0.30577651076879303,0.6231481994902303,0.38599829919423273,0.1251322701695609,-0.08900419134545114,0.010099672277086882,0.4122171376318141
JPM,0.4907870546131162,0.38638614278585115,0.8139244981054139,0.665705066503014,0.5915996612481804,0.32511020769174614,0.5181098446366551,0.3804084831168366,1.0,0.4391165297164932,0.4274888421588018,0.454129232185162,0.5371212575815429,0.10426876404105055,-0.22222266440108707,-0.16334465319065053,0.5240501135511118
MSFT,0.6611907288619832,0.6549081413075206,0.40599529309239624,0.5172237727066191,0.46781514493348575,0.34946170872321713,0.6629088863328485,0.4343516258064666,0.4391165297164932,1.0,0.6188799163674745,0.4537923863978812,0.4268849983370007,0.17240637528950836,-0.10510356799691145,-0.02915717345662848,0.5145804966955361
NVDA,0.6263445446003669,0.5712390981278079,0.38771506748448237,0.4591246399495106,0.42593057494644715,0.43482532076935787,0.6079090289965495,0.30577651076879303,0.4274888421588018,0.6188799163674745,1.0,0.3446586170500319,0.37301555663516345,0.18734219718061718,-0.1316471339796612,-0.045244314547050066,0.507161217523432
PG,0.4474156632746023,0.30027313425855773,0.40223723201940986,0.4538548174531412,0.42531675735097635,0.2521528622761121,0.4015472823071513,0.6231481994902303,0.454129232185162,0.4537923863978812,0.3446586170500319,1.0,0.4205057883612173,0.12450521973662265,-0.10017452500935523,-0.016897182628547856,0.45640408495458823
XOM,0.41452870285541177,0.2814712158086204,0.5013928301346916,0.5706873714865863,0.8948065029221828,0.33364440429193243,0.382937011477305,0.38599829919423273,0.5371212575815429,0.4268849983370007,0.37301555663516345,0.4205057883612173,1.0,0.1343804882065177,-0.2879660767241009,-0.19764524337401074,0.43435507794236217
GLD,0.10670828938817578,0.17327237315609667,0.09155737758485877,0.12292626070025867,0.17946512513600094,0.14915602947422418,0.15903809276540432,0.1251322701695609,0.10426876404105055,0.17240637528950836,0.18734219718061718,0.12450521973662265,0.1343804882065177,1.0,0.216067930339827,0.2600398330226364,0.16954122150574655
IEF,-0.14990654428923927,-0.05397500693621024,-0.21313441989335807,-0.20251686861093288,-0.2756634012420187,-0.09429688576108514,-0.10517841993073646,-0.08900419134545114,-0.22222266440108707,-0.10510356799691145,-0.1316471339796612,-0.10017452500935523,-0.2879660767241009,0.216067930339827,1.0,0.7980101325776963,-0.0299358741646383
SHY,-0.05008271921151358,-0.0014039630085164903,-0.15931434539906209,-0.11088642543438457,-0.19884358182601963,-0.027574753088234233,-0.014775125966200623,0.010099672277086882,-0.16334465319065053,-0.02915717345662848,-0.045244314547050066,-0.016897182628547856,-0.19764524337401074,0.2600398330226364,0.7980101325776963,1.0,0.06992922448599513
HYG,0.5199325666918797,0.4777307235923717,0.5116687690670978,0.5810104975777114,0.4985134489332497,0.4479103899382936,0.537882456892573,0.4122171376318141,0.5240501135511118,0.5145804966955361,0.507161217523432,0.45640408495458823,0.43435507794236217,0.16954122150574655,-0.0299358741646383,0.06992922448599513,1.0
