,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
AAPL,1.0,0.5997515286850736,0.4619881611863097,0.5539222176273111,0.4544129337462549,0.39913878997859953,0.6811701212164472,0.4358316538070933,0.4990892655824729,0.6517136042411626,0.6199759459949907,0.45225285212317085,0.4178328038987042,0.106835970251735,-0.14989566936284537,-0.048156912154825295,0.5150400038144891
AMZN,0.5997515286850736,1.0,0.3505019459152939,0.4396561483998048,0.3298998761892805,0.3866705414508492,0.6390725937499467,0.3178097091408698,0.38816924962867294,0.6520737804241271,0.5602470153275223,0.29707592382516684,0.28422204774975324,0.17548985848868132,-0.050727000327440624,0.0003520483175529635,0.46840142246341715
BAC,0.4619881611863097,0.3505019459152939,1.0,0.6315213126219013,0.5611567556130816,0.3544247640527637,0.4614552195144619,0.35479505235754094,0.8168382409551814,0.41283768308023605,0.38693908136325617,0.4036054356235615,0.4985409243842577,0.08766753683580014,-0.20640261246247688,-0.15868737126510085,0.5121134884288436
BRK-B,0.5539222176273111,0.4396561483998048,0.6315213126219013,1.0,0.6117702081920784,0.3986743629159841,0.5541689298865082,0.4815401677442007,0.6659301680216614,0.5218036114891189,0.4586964834757017,0.45208819671172046,0.5718379339054129,0.11629623280177669,-0.19537049914942867,-0.109998487593975,0.5853769923996062
CVX,0.4544129337462549,0.3298998761892805,0.5611567556130816,0.6117702081920784,1.0,0.36076903172753505,0.4596393162536399,0.43481136660283737,0.5971574693890818,0.47383336675158133,0.42766092394141025,0.4314565792168169,0.8958131769782777,0.18589011464949262,-0.26998438430350186,-0.1967141915797655,0.49566951315132746
ENPH,0.39913878997859953,0.3866705414508492,0.3544247640527637,0.3986743629159841,0.36076903172753505,1.0,0.37214690861364863,0.3285186593875284,0.3282355505511737,0.34746262903617287,0.4298749205919753,0.2545221204832106,0.3353699379358336,0.15032204087015705,-0.09159939849935012,-0.02938452552587189,0.44299457523326236
GOOGL,0.6811701212164472,0.6390725937499467,0.4614552195144619,0.5541689298865082,0.4596393162536399,0.37214690861364863,1.0,0.40032341828365203,0.5225273335760767,0.6559084973913109,0.6020404417027937,0.40187833593309275,0.3874850282958444,0.1591761965430999,-0.10034347685076833,-0.01421052468163115,0.5332664104697173
JNJ,0.4358316538070933,0.3178097091408698,0.35479505235754094,0.4815401677442007,0.43481136660283737,0.3285186593875284,0.40032341828365203,1.0,0.3866516521135172,0.4351425549607465,0.31127618373088106,0.6243449579449889,0.396470764771985,0.13031287076459253,-0.0974264978244863,0.0035096719210887233,0.41191787087273224
JPM,0.4990892655824729,0.38816924962867294,0.8168382409551814,0.6659301680216614,0.5971574693890818,0.3282355505511737,0.5225273335760767,0.3866516521135172,1.0,0.4459509188590635,0.4257341250729764,0.4580085681709571,0.537355520618764,0.09618788790903351,-0.21746875002870836,-0.16426269815364103,0.5264434958607236
MSFT,0.6517136042411626,0.6520737804241271,0.41283768308023605,0.5218036114891189,0.47383336675158133,0.34746262903617287,0.6559084973913109,0.4351425549607465,0.4459509188590635,1.0,0.6141067142206693,0.4572020546593476,0.43019694747835097,0.17431063541612513,-0.10331456196755469,-0.029674413428421403,0.5126339229976478
NVDA,0.6199759459949907,0.5602470153275223,0.38693908136325617,0.4586964834757017,0.42766092394141025,0.4298749205919753,0.6020404417027937,0.31127618373088106,0.4257341250729764,0.6141067142206693,1.0,0.3480597735593287,0.3732888067388588,0.18673681707873108,-0.12198783364611739,-0.04024937434391074,0.49942014031821647
PG,0.45225285212317085,0.29707592382516684,0.4036054356235615,0.45208819671172046,0.4314565792168169,0.2545221204832106,0.40187833593309275,0.6243449579449889,0.4580085681709571,0.4572020546593476,0.3480597735593287,1.0,0.4243881140995627,0.12673290397108083,-0.10297697130729384,-0.020605076804767013,0.4543289279066214
XOM,0.4178328038987042,0.28422204774975324,0.4985409243842577,0.5718379339054129,0.8958131769782777,0.3353699379358336,0.3874850282958444,0.396470764771985,0.537355520618764,0.43019694747835097,0.3732888067388588,0.4243881140995627,1.0,0.13715932306405518,-0.28056574054636774,-0.19313402648537648,0.4318805057057583
GLD,0.106835970251735,0.17548985848868132,0.08766753683580014,0.11629623280177669,0.18589011464949262,0.15032204087015705,0.1591761965430999,0.13031287076459253,0.09618788790903351,0.17431063541612513,0.18673681707873108,0.12673290397108083,0.13715932306405518,1.0,0.21401456138961458,0.25861564603861287,0.15736174977867196
IEF,-0.14989566936284537,-0.050727000327440624,-0.20640261246247688,-0.19537049914942867,-0.26998438430350186,-0.09159939849935012,-0.10034347685076833,-0.0974264978244863,-0.21746875002870836,-0.10331456196755469,-0.12198783364611739,-0.10297697130729384,-0.28056574054636774,0.21401456138961458,1.0,0.7968899949587207,-0.02721928533577251
SHY,-0.048156912154825295,0.0003520483175529635,-0.15868737126510085,-0.109998487593975,-0.1967141915797655,-0.02938452552587189,-0.01421052468163115,0.0035096719210887233,-0.16426269815364103,-0.029674413428421403,-0.04024937434391074,-0.020605076804767013,-0.19313402648537648,0.25861564603861287,0.7968899949587207,1.0,0.0672143731722004
HYG,0.5150400038144891,0.46840142246341715,0.5121134884288436,0.5853769923996062,0.49566951315132746,0.44299457523326236,0.5332664104697173,0.41191787087273224,0.5264434958607236,0.5126339229976478,0.49942014031821647,0.4543289279066214,0.4318805057057583,0.15736174977867196,-0.02721928533577251,0.0672143731722004,1.0
