,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
AAPL,1.0,0.4930416204643783,0.35150986609519463,0.35734494968378194,0.31121206191074624,0.2971850222542581,0.5360971676193301,0.25782797961271775,0.36721149808376996,0.5226741992772898,0.45459861142420704,0.2662270742917518,0.29572687907090467,-0.0023025391044056327,-0.1902604173703003,-0.1640176762155897,0.4219335460563368
AMZN,0.4930416204643783,1.0,0.35327106256644303,0.34428712160265673,0.29472438398877854,0.2715583166069584,0.6196805761892943,0.24472378468841732,0.37116065980622265,0.5619794111044292,0.4792741778713926,0.22277252810903564,0.27793481065520886,-0.0337150927858296,-0.19525279628658493,-0.18051166230840576,0.4108952700155848
BAC,0.35150986609519463,0.35327106256644303,1.0,0.6008239178996949,0.4641964220251704,0.2566746062016654,0.392809539368022,0.33820765579234024,0.8387819996186268,0.39433269046134134,0.35294729908752404,0.2847547541335866,0.45920208409709284,-0.10790945348497713,-0.3951801095006646,-0.3121880044318014,0.455152444578531
BRK-B,0.35734494968378194,0.34428712160265673,0.6008239178996949,1.0,0.47486532522145897,0.2233572334587075,0.39797323262403905,0.4613400087624994,0.6175473934399546,0.3939551207423303,0.30504789225316364,0.4012725664063427,0.4663953512840661,-0.06246714190506185,-0.26954746048078687,-0.17906534168372523,0.4624396537350989
CVX,0.31121206191074624,0.29472438398877854,0.4641964220251704,0.47486532522145897,1.0,0.26496548051178304,0.33259465509936714,0.36282993510793654,0.48342825833038267,0.3489142864247895,0.28389652228623946,0.31062206042364016,0.8298915716550506,0.10984062540172429,-0.28034898128193453,-0.21029227342732848,0.4399257912959994
ENPH,0.2971850222542581,0.2715583166069584,0.2566746062016654,0.2233572334587075,0.26496548051178304,1.0,0.2708472903674269,0.14072516923829403,0.23984314923590905,0.28592333298904277,0.29068754599955016,0.12442002530284771,0.23860401814203866,0.048650987610055776,-0.09882953508155862,-0.061070687165924606,0.32422996585476843
GOOGL,0.5360971676193301,0.6196805761892943,0.392809539368022,0.39797323262403905,0.33259465509936714,0.2708472903674269,1.0,0.30153897160469234,0.4174856786185971,0.5984508085005436,0.4956548222336458,0.2717868741832832,0.3232799364436031,-0.01082355078355067,-0.20312381819496025,-0.16621463246570414,0.45224144718768644
JNJ,0.25782797961271775,0.24472378468841732,0.33820765579234024,0.4613400087624994,0.36282993510793654,0.14072516923829403,0.30153897160469234,1.0,0.38029248576417873,0.3304705390266047,0.16747719144213627,0.5145350369561786,0.36613334894353433,-0.008371262684660985,-0.17286010155524623,-0.11182611911093208,0.34612835031162215
JPM,0.36721149808376996,0.37116065980622265,0.8387819996186268,0.6175473934399546,0.48342825833038267,0.23984314923590905,0.4174856786185971,0.38029248576417873,1.0,0.43470477222724485,0.36287295183336354,0.31868698591787614,0.4782206246012335,-0.09601851302708604,-0.3994759676545173,-0.31958212943484765,0.4547928629202522
MSFT,0.5226741992772898,0.5619794111044292,0.39433269046134134,0.3939551207423303,0.3489142864247895,0.28592333298904277,0.5984508085005436,0.3304705390266047,0.43470477222724485,1.0,0.5378242334531097,0.34035780698192564,0.32457503042070357,-0.020072012967223947,-0.2199447559448765,-0.20014705229136046,0.47473343278937735
NVDA,0.45459861142420704,0.4792741778713926,0.35294729908752404,0.30504789225316364,0.28389652228623946,0.29068754599955016,0.4956548222336458,0.16747719144213627,0.36287295183336354,0.5378242334531097,1.0,0.1652104151786049,0.25683548570128156,-0.0031082478664665805,-0.2090282853136189,-0.1911102492035705,0.40238927209219566
PG,0.2662270742917518,0.22277252810903564,0.2847547541335866,0.4012725664063427,0.31062206042364016,0.12442002530284771,0.2717868741832832,0.5145350369561786,0.31868698591787614,0.34035780698192564,0.1652104151786049,1.0,0.3202234820424955,0.007941012053863203,-0.10725498415046802,-0.06825342128857122,0.33320001645618763
XOM,0.29572687907090467,0.27793481065520886,0.45920208409709284,0.4663953512840661,0.8298915716550506,0.23860401814203866,0.3232799364436031,0.36613334894353433,0.4782206246012335,0.32457503042070357,0.25683548570128156,0.3202234820424955,1.0,0.09881694854717324,-0.2942024766321707,-0.224843057733428,0.4147245372682766
GLD,-0.0023025391044056327,-0.0337150927858296,-0.10790945348497713,-0.06246714190506185,0.10984062540172429,0.048650987610055776,-0.01082355078355067,-0.008371262684660985,-0.09601851302708604,-0.020072012967223947,-0.0031082478664665805,0.007941012053863203,0.09881694854717324,1.0,0.23588482195065485,0.23890603330083782,0.06752581547134244
IEF,-0.1902604173703003,-0.19525279628658493,-0.3951801095006646,-0.26954746048078687,-0.28034898128193453,-0.09882953508155862,-0.20312381819496025,-0.17286010155524623,-0.3994759676545173,-0.2199447559448765,-0.2090282853136189,-0.10725498415046802,-0.2942024766321707,0.23588482195065485,1.0,0.7727132770508536,-0.0785839156334016
SHY,-0.1640176762155897,-0.18051166230840576,-0.3121880044318014,-0.17906534168372523,-0.21029227342732848,-0.061070687165924606,-0.16621463246570414,-0.11182611911093208,-0.31958212943484765,-0.20014705229136046,-0.1911102492035705,-0.06825342128857122,-0.224843057733428,0.23890603330083782,0.7727132770508536,1.0,-0.0172987531933618
HYG,0.4219335460563368,0.4108952700155848,0.455152444578531,0.4624396537350989,0.4399257912959994,0.32422996585476843,0.45224144718768644,0.34612835031162215,0.4547928629202522,0.47473343278937735,0.40238927209219566,0.33320001645618763,0.4147245372682766,0.06752581547134244,-0.0785839156334016,-0.0172987531933618,1.0
