Date,AAPL,AMZN,BAC,BRK-B,CVX,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2007-04-12,-0.004329773729022542,0.01405622000249076,-0.004563902473117615,0.0016406227112960277,0.007935824977612416,-0.012600952389551352,0.006137849211643148,0.0004849572475232554,0.0010165001649551331,0.015181026133465217,0.028085905568763413,0.007584884970798689,0.008043703215964848,-0.0013426416202099607,0.0009716874163297947,-0.00012417745907966713,0.000669866325395971
2007-04-13,-0.02137859551396239,0.003306554331406404,0.0027810579906006275,0.0,-0.0020751648481579727,-0.003545107503222226,-0.002356166300575444,0.006920237916270967,-0.0022380425242392093,0.0024500145222183895,0.008209981199527906,-0.002206601842945137,0.00025826130218475126,0.012608614870701874,-0.0016995541476074404,-0.0004991492471407559,-0.0018208902539726456
2007-04-16,0.013100513107109935,0.06371285775578107,0.0159369766054121,0.002047104509694281,0.011105380021631247,0.0011832390337484216,0.016969020665295795,0.010688653595279833,0.017767554612331805,0.004185361807253304,-0.005246745345173446,0.005507195996349999,0.009769850440959925,0.008220909434594505,0.001092822755166944,-0.0001253649623809651,-0.0003831027744548759
2007-04-17,-0.011882472098833627,-0.0028802526869818827,0.0013655472270663479,-0.000136371076415801,0.001155028044290272,0.003540922687760444,-0.0031043562549508867,0.023988280880418638,0.0041935584635448804,0.004168383237109698,0.009487730727137716,0.0026640023570664775,0.002937850935301802,-0.0058651417605689645,0.004236313984015278,0.00162284818496822,-0.0004813605258075115
2007-04-18,0.0005531889351672425,-0.001776570968245333,0.010085095706785188,-0.006017452764127149,-0.0024399026678916962,-0.012746715252646038,0.0067664132175962646,-0.0018609443269157772,0.036972489644222714,-0.008703191921426533,0.012298785556961954,-0.002193362254185428,-0.0025542537214926614,0.005572638868595165,0.00229264636677579,0.0013699933897179729,0.0002885132222242331
2007-04-19,-0.0014391221673191266,-0.007809890471840335,-0.017716720928844274,-0.003297582752056665,-0.012420866484446062,-0.014725989081075912,-0.009201577067017857,0.007884366145867742,0.00038380172585425357,0.0031417584160276265,0.013734775092206162,-0.002197977475608238,-0.009507894899812993,-0.012508418534408147,-0.00012089461144646273,0.0,0.003450146321078129
2007-04-20,0.007724885804062415,0.006920366966705342,0.0025507869930041713,-0.0013773050335219256,0.021126035932094517,0.03041385621348872,0.02270204238323937,0.0027678821819650014,0.008602043451127623,0.011436710024480152,0.011670562221439784,0.0028250847147315654,0.02926034009894141,0.017177229296498005,-0.0010847341559450292,-0.00024944150073435924,-0.0005738252334848748
2007-04-23,0.02753860824626662,-0.004012410377091367,-0.010438841120906647,0.002202694495412604,-0.01140914867489142,0.026088769940814285,-0.007071701719750723,-0.005697780095424875,-0.004961309816812828,-0.008304604616083129,-0.016440767886681768,-0.0026679775480432507,-0.00704629694458416,-0.006425180032736332,0.0020492044801156597,0.0007486584824484582,0.0005738252334848624
2007-04-24,-0.002891826435220945,-0.0004469016712278218,0.002175833501468331,-0.003305758605538095,-0.005948709701709946,-0.023156077168715903,-0.003240614130464327,-0.004023511866058534,-0.002297463845578245,0.00034707506990251,0.03692617415359102,0.0015702302060389113,-0.007603865829079996,-0.0077947119837775795,0.0019254212264296613,0.0008709175318131386,0.006864552225850417
2007-04-25,0.022377598636343726,0.23862098411981658,0.011978298621426612,-0.001104387582685848,0.015700115662861305,-0.009710487749901424,0.0009627321212932587,0.0029415904568731235,0.012573736497489333,0.006922997611069944,0.01705736966040475,0.002363720505646979,0.016654039892667324,0.0023594765329765753,-0.0006015527959610021,-0.00037344552435780666,0.0015190389114058485
2007-04-26,0.03594820064426928,0.09992412444014415,-0.010004766100668453,0.002207451692811289,-0.0017897483078216903,0.006190089734255261,0.0066516957555743895,-0.006826082815408681,0.002268905960357938,0.0037873548621572945,0.012308226323157017,-0.008536146588882155,0.007852163142897679,-0.015138262183911516,-0.002890087714164085,-0.000746919172204997,0.0018000580454164805
2007-04-27,0.01086741331252944,-0.0028712173010212953,0.000984979526039099,0.00041334868736396367,-0.0012797769338342524,-0.012418651182911626,-0.004520012330989967,-0.0010904127134505508,-0.007393842121943047,0.03445180486387541,-0.013516152620439861,-0.0001590747981131096,-0.002361517807180311,0.010265578663396079,0.0,0.00037333413418506986,0.0
2007-04-30,-0.0012015329016191825,-0.020496211824627106,0.0025572663859925863,-0.00041334868736397223,-0.0037207944613682872,-0.013177924239612178,-0.016056777173562218,0.0007793261538121327,-0.00860052024237782,-0.005994624291255613,-0.005457414780233627,0.022296898213414667,-0.012269909471082113,-0.006981108812969409,0.004332738041296394,0.0007470305623777,9.51226003971649e-05
2007-05-01,-0.0033121388675734368,0.01151023484944225,0.0005897559521397619,-0.006082335741541241,0.007172692715782746,0.009899751223518088,-0.005061925887444601,0.005280070756792955,0.0030664232517994814,0.015247345090297864,0.010584487523050789,-0.022614502111196852,0.0035211307264047835,-0.005979893737274426,4.6597008055548024e-05,-0.0004246970602077917,0.00012296985383298604
2007-05-02,0.009206028931896329,-0.013958993982541164,0.0015690975169615946,0.003598543770281401,0.0036944519932866986,0.008915282598279114,-0.0068893300988700215,-0.0012395739521374083,0.005534096990578434,0.0068842477205669555,-0.011802277997635932,-0.009415298970457668,0.0020063895500500263,-0.00044992543576865114,-0.0012046731156108834,0.000499070390174068,-0.00038003151688005354
2007-05-03,9.97064762638205e-05,0.01637384932269392,0.00430366671953539,-0.000276311226872506,0.011631193456048856,-0.006232342275031914,0.015868128449571646,-0.0024847960670816333,0.002850168825534167,0.011691844481954749,0.018697348858887068,-0.005949230683055087,0.010716668302886704,0.012374279286040058,-0.0010864246549032487,-0.0007487315470311705,9.54877603547471e-05
2007-05-04,0.004075798688632965,0.01658467179724843,0.00019561034200608516,0.0035867348454537065,-0.0032732621270396625,-0.010173713781430465,-0.004468645165159826,0.002484796067081658,-0.0013289117818730354,-0.013326758066970097,0.007145164860920261,0.006590866266211062,-0.0016127613010791803,0.010318555232789657,0.0025329863368108293,0.0004986097438217106,0.001233758291084711
2007-05-07,0.030383806797217944,-0.03886021895988204,0.003506144313883633,0.013132870754372462,0.0035244860000348964,0.0018027837919430644,-0.008205600545885313,-0.0034178024612011282,0.0018983226931636032,0.0048963937182936595,-0.02007500857799483,-0.003692128367680901,0.0034704416333089546,0.0008794717295128392,0.0008431489489761548,0.0,-9.408904230586411e-05
