Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2007-04-12,-0.004329773729022542,0.01405622000249076,-0.004563902473117615,0.0016406227112960277,0.007935824977612636,0.01086793993131334,0.006137849211643148,0.0004849572475232554,0.0010165001649551331,0.015181026133465435,0.028085905568763413,0.007584884970798689,0.008043703215964848,-0.0013426416202099607,0.0009716874163297947,-0.00012417745907966713,0.000669866325395971
2007-04-13,-0.02137859551396239,0.003306554331406404,0.0027810579906006275,0.0,-0.0020751648481580837,-0.026578057150880616,-0.002356166300575555,0.006920237916270967,-0.0022380425242390983,0.0024500145222179463,0.008209981199528127,-0.002206601842945137,0.00025826130218475126,0.012608614870701874,-0.0016995541476074404,-0.0004991492471407559,-0.0018208902539726456
2007-04-16,0.013100513107109935,0.06371285775578107,0.0159369766054121,0.002047104509694281,0.011105380021631247,0.05833673026393562,0.016969020665295795,0.010688653595279833,0.017767554612331805,0.004185361807253526,-0.005246745345173446,0.0055071959963502205,0.009769850440959925,0.008220909434594505,0.001092822755166944,-0.0001253649623809651,-0.0003831027744548759
2007-04-17,-0.011882472098833627,-0.0028802526869818827,0.0013655472270663479,-0.000136371076415801,0.001155028044290272,-0.04005880792964627,-0.0031043562549508867,0.023988280880418638,0.00419355846354466,0.004168383237109698,0.009487730727137716,0.0026640023570664775,0.002937850935301802,-0.0058651417605689645,0.004236313984015278,0.00162284818496822,-0.0004813605258075115
2007-04-18,0.0005531889351672425,-0.001776570968245333,0.010085095706785188,-0.006017452764127149,-0.0024399026678916962,-0.010149117800579078,0.006766413217596043,-0.0018609443269157772,0.036972489644222714,-0.008703191921426533,0.012298785556961954,-0.0021933622541852054,-0.002554253721492773,0.005572638868595165,0.00229264636677579,0.0013699933897179729,0.0002885132222242331
2007-04-19,-0.0014391221673191266,-0.007809890471840335,-0.017716720928844274,-0.003297582752056665,-0.012420866484446062,-0.026082019738368992,-0.009201577067017744,0.007884366145867742,0.00038380172585425357,0.0031417584160276265,0.013734775092206162,-0.0021979774756083494,-0.00950789489981288,-0.012508418534408147,-0.00012089461144646273,0.0,0.003450146321078129
2007-04-20,0.007724885804062415,0.006920366966705342,0.0025507869930041713,-0.0013773050335219256,0.021126035932094517,0.012223503542352557,0.02270204238323937,0.00276788218196478,0.008602043451127623,0.011436710024480152,0.011670562221439784,0.0028250847147315654,0.02926034009894141,0.017177229296498005,-0.0010847341559449182,-0.00024944150073435924,-0.0005738252334848748
2007-04-23,0.02753860824626662,-0.004012410377091367,-0.010438841120906647,0.002202694495412604,-0.01140914867489142,0.035957111119950584,-0.007071701719750612,-0.005697780095424651,-0.004961309816812828,-0.008304604616083129,-0.016440767886681883,-0.0026679775480432507,-0.00704629694458416,-0.006425180032736332,0.0020492044801156597,0.0007486584824484582,0.0005738252334848624
2007-04-24,-0.0028918264352208334,-0.0004469016712278218,0.002175833501468331,-0.003305758605538095,-0.005948709701709946,0.008358991807211084,-0.00324061413046455,-0.004023511866058534,-0.002297463845578245,0.00034707506990251,0.03692617415359102,0.0015702302060389113,-0.007603865829079996,-0.0077947119837775795,0.0019254212264294397,0.0008709175318131386,0.006864552225850417
2007-04-25,0.022377598636343726,0.23862098411981658,0.011978298621426612,-0.001104387582685848,0.015700115662861305,0.018980053956717424,0.0009627321212932587,0.0029415904568731235,0.012573736497489333,0.006922997611069944,0.01705736966040475,0.0023637205056467572,0.016654039892667324,0.0023594765329765753,-0.0006015527959610021,-0.00037344552435780666,0.0015190389114058485
2007-04-26,0.03594820064426928,0.09992412444014434,-0.010004766100668453,0.002207451692811289,-0.0017897483078216903,-0.014591979272034199,0.0066516957555743895,-0.006826082815408681,0.002268905960357938,0.0037873548621572945,0.012308226323157017,-0.008536146588882155,0.007852163142897679,-0.015138262183911516,-0.002890087714164085,-0.0007469191722047748,0.0018000580454164805
2007-04-27,0.01086741331252944,-0.0028712173010214067,0.000984979526039099,0.00041334868736396367,-0.0012797769338342524,-0.004859346076205736,-0.004520012330989967,-0.0010904127134505508,-0.007393842121943047,0.03445180486387541,-0.013516152620439861,-0.0001590747981131096,-0.002361517807180311,0.010265578663396079,0.0,0.00037333413418506986,0.0
2007-04-30,-0.0012015329016190712,-0.020496211824627106,0.0025572663859925863,-0.00041334868736397223,-0.0037207944613682872,-0.05906428423478433,-0.016056777173561992,0.0007793261538123546,-0.00860052024237782,-0.005994624291255725,-0.005457414780233627,0.022296898213414667,-0.012269909471082113,-0.006981108812969409,0.004332738041296394,0.0007470305623777,9.51226003971649e-05
2007-05-01,-0.0033121388675735482,0.011510234849442469,0.0005897559521397619,-0.006082335741541241,0.007172692715782746,-0.07671436704070747,-0.005061925887444936,0.005280070756792734,0.0030664232517994814,0.015247345090298082,0.010584487523050789,-0.022614502111196852,0.0035211307264047835,-0.005979893737274426,4.6597008055325986e-05,-0.0004246970602077917,0.00012296985383298604
2007-05-02,0.009206028931896329,-0.013958993982541277,0.0015690975169615946,0.003598543770281401,0.0036944519932866986,0.058377573960400435,-0.0068893300988697986,-0.001239573952137297,0.005534096990578434,0.006884247720566734,-0.011802277997635932,-0.009415298970457668,0.0020063895500500263,-0.00044992543576865114,-0.0012046731156107721,0.000499070390174068,-0.00038003151688005354
2007-05-03,9.97064762638205e-05,0.01637384932269392,0.00430366671953539,-0.000276311226872506,0.011631193456048856,-0.016260533612565266,0.015868128449571646,-0.002484796067081856,0.002850168825534167,0.011691844481954969,0.018697348858887068,-0.005949230683055087,0.010716668302886704,0.012374279286040058,-0.0010864246549032487,-0.0007487315470311705,9.548776035496913e-05
2007-05-04,0.004075798688632965,0.01658467179724843,0.00019561034200608516,0.0035867348454537065,-0.0032732621270396625,0.14062432421684776,-0.004468645165159826,0.0024847960670818796,-0.0013289117818730354,-0.013326758066970097,0.007145164860920261,0.006590866266211062,-0.0016127613010791803,0.010318555232789657,0.0025329863368108293,0.0004986097438217106,0.0012337582910844894
2007-05-07,0.030383806797217944,-0.03886021895988192,0.003506144313883633,0.013132870754372462,0.0035244860000348964,0.04299056234098481,-0.008205600545885537,-0.003417802461201351,0.0018983226931636032,0.0048963937182936595,-0.02007500857799483,-0.003692128367680901,0.0034704416333089546,0.0008794717295128392,0.0008431489489763766,0.0,-9.408904230586411e-05
2007-05-08,0.010909913840494456,0.01647005188970176,-0.0003885929969318231,-0.016719605599825976,0.00588902348422293,-0.011701073574142564,-0.0009849119369944692,-0.00875268539846419,-0.005324411204592869,0.001301654393387656,0.007537001885987361,-0.0069391525469328745,0.006780968672487457,-0.005436034161360725,0.0,0.0005000510751769546,0.0007578173408331288
2007-05-09,0.017174901755470453,0.01636221299746886,0.0009721707726394742,0.005237741228788176,-0.0037550742589340528,-0.0034934222006115113,0.005213432848041692,0.006415992525157309,0.014198398802602454,0.0009750864628900264,0.004495643809332052,0.004201477575699541,0.0004913227339689286,-0.006354862494686028,-0.003256301317369071,-0.0007489996621414119,-0.0026574438325256055
2007-05-10,0.004295101364929964,-0.031189381478827143,-0.017054355456335813,0.0,-0.01975500164408387,0.0017481810724743366,-0.01671877392236458,-0.02543394699264815,-0.022814676874969804,-0.006519164686089915,-0.018713933081036565,-0.008421636810829835,-0.020940417092508094,-0.02173179538259684,0.0025341479512494647,0.0008735184760487297,0.003605361804742449
2007-05-11,0.01295808359900797,0.010450801999525503,0.007288437113851155,0.008487426077346785,0.0233851106202359,-0.012155003622847275,0.01135538167125203,-0.003687067416353681,0.0028806252613935227,0.01008639811180961,0.06830300614399053,0.0025989245693794003,0.022911828191513092,0.006794997207202193,-0.0020504055758066757,-0.0003744480858747028,0.0005672740889567682
2007-05-14,0.0056852735369611876,0.002271611997799844,-0.0033422555217315487,-0.007662839145770238,0.01031630743356576,-0.03921482728462275,-0.010683807346595815,0.00544591997755144,-0.006155032142785975,0.0025863900666791228,-0.01001155027116139,0.0011347702842841056,0.00024626675514213733,-0.002561565092633459,-0.001450386331694472,-0.0007487315470311705,-9.446523764717169e-05
2007-05-15,-0.016968092540823747,-0.018319123194554338,0.00314585858742106,-0.0019249199287104518,-0.0017323838883447618,-0.029388777419115136,-0.008219336553463007,-0.012698667431524108,0.00385088815647335,0.0009715439357541115,-0.008949382359357546,0.005655246408686063,-0.0014779658881316918,0.003915110208388489,-0.00012090540893707964,0.0002496611568570591,-0.0007572061942160076
2007-05-16,-0.001675264595145451,0.04265589092917942,0.003527518984646243,-0.0008261763805447052,0.007210090163408961,0.011921683852215065,0.0314013537426009,0.01970109993106808,0.01809413395704698,0.005486306802491997,0.012679738840477758,0.019937655932204677,0.003936851049261192,-0.014227611659689022,-0.0006049670566437689,0.0009976969028675188,0.002648064955065033
2007-05-17,0.019374988407695252,-0.01674814150284553,0.0001955968346049114,-0.004694145530528731,0.009001677996122627,0.016086981915278315,-0.0034974919479744755,-0.004928987039558705,-0.007959046053906646,-0.0029006180574275542,-0.01674955678206473,0.0007895152542650875,0.004287990767889975,-0.008265789169946459,-0.002666049327407386,-0.0006244272941571345,-0.00028314575937706546
2007-05-18,0.005285648399434068,0.018012747588945704,0.0029294790788540227,-0.0023554676652510374,0.016919833550008024,-0.027219972009379808,-0.0013596816331631905,0.010780155636635324,-0.00038048631159878554,-0.004853457531993537,0.01960942532399374,0.0017345986763237279,0.01769076445267041,0.007045504789815029,-0.0029157333261040606,-0.0009984505624795145,0.00028314575937700925
2007-05-21,0.017658119302329495,0.07602443830895328,-0.0009756120529070886,0.007325116190123607,-0.00024137401921584415,-0.02216112093253179,0.0005950576116825083,0.001575622089152426,0.00038048631159884474,0.007110517629166457,0.003135782438398006,-0.003313634424750793,0.0039554784253845185,0.00228678401065233,0.0013374731751570885,0.0002499501137707371,0.0009442061832138051
2007-05-22,0.013834677153043718,0.00845610637460103,0.005256774633567958,0.0034366655662451495,-0.007878212872477353,0.04522952791548727,0.011115159820585191,0.0009445993731909932,-0.005150117186514988,-0.011662240269729575,0.005394743828015972,-0.0042766591286527945,-0.009858068871106074,-0.007182750193709896,-0.0027984970767638215,0.00025021290346932245,9.547226277315936e-05
2007-05-23,-0.00574094820552349,0.0017406566376972127,-0.0029169460403839133,-0.001235893962217679,-0.009536907370496658,0.014835497128335071,-0.0039796733148206,0.003610508165057093,-0.005753844361778892,-0.0035903818258117785,-0.026975649836646173,0.0015863147215803488,0.0026549753126683374,0.005201235113149631,-0.0019515067087324247,-0.00025021290346928087,-0.0007556852633935098
2007-05-24,-0.019680697805153285,0.005059620091246951,-0.005859433808052885,-0.004544548767076246,-0.01772398645661576,-0.012834461239934663,0.0007592704890002148,0.0013400085610534545,-0.007723935585283318,-0.013498199760030815,-0.03673409627880097,-0.0036517846520657134,-0.00859261330604042,-0.012126956660007309,0.001341226834209107,0.0003752308399984257,0.00028310115826971186
2007-05-25,0.02612635155521712,-0.011602729719130194,0.0029339542957209095,0.010298752632155073,0.014401652212119205,0.025656093236725564,0.019189312029618155,-0.004579170109538374,0.0009685669114583795,0.010222792434223122,0.015569410072457454,0.0014301558957920083,0.014837963222763864,0.0029301036898510342,-0.0010974696420258914,0.0006239453325668688,0.0014155780909374687
2007-05-29,0.006404303650235632,0.015632074414642524,-0.00019522090608929663,-0.00712913154971781,-0.0051902991520954645,0.006126220689882426,0.007397492299692283,-0.0022177405656713368,0.003480330728111577,0.010119430582599332,0.010638908343269146,0.01090038154366312,-0.010713936705296535,0.0019998045474331656,-0.0020773640746395527,-0.0009991761725653212,-0.003968470194412416
2007-05-30,0.03792466607371354,0.0032977649100820487,0.0035487983512789262,-0.0016524755667094737,0.01890091524966647,0.017278814222126175,0.023314048084575007,0.0026926509255153857,0.004620297513235294,0.010338892495962943,0.0023480830767585283,0.0031366689844629695,0.016564465726732668,-0.005393317205398538,0.0009782430157721953,0.0007485004487087988,0.002269790945205262
2007-05-31,0.02017071761738029,-0.010359808656372066,-0.001969795066736578,-0.000827210299528079,-0.009283060665028238,-0.0038140302750266654,-0.0013848130400021111,0.0007905660641985503,-0.00442727407884185,-0.013592533926942913,0.015711665854023605,-0.00470936790104752,-0.009929719350388526,0.01259036562812169,-0.00036639463340138655,-0.0006229307655675416,-0.0016065684648258955
2007-06-01,-0.023290753881115744,-0.008132521348826896,0.0013787339326527864,0.0027547807014321976,0.009039734741163942,0.001908777531185957,0.004988501430617997,0.0022103487369505574,0.0013497655468292593,-0.0032636492723258476,0.006905109628819609,-0.0011020750389814861,0.012545694689491904,0.013638664251469168,-0.004318133272776893,-0.000514415203752209,-0.00013332943120605034
2007-06-04,0.02444553729465417,0.026476369614724913,0.0013774836271648037,0.0026101044584621066,0.010885332451486684,0.008908428741613718,0.013241240709135913,0.0029917294750445305,-0.006379089368669126,0.004241150170341504,0.005432526623382518,-0.00457882586394554,0.0,0.0015039628582593058,0.001601798125991447,0.00037628768502737635,0.0008555312108910339
2007-06-05,0.010983644902922935,0.04484682410668184,-0.0037428430472438577,-0.007021466831626214,-0.004822438459661462,0.04338925432203049,0.02294647232150262,-0.004569888100054486,-0.0068097320196660975,-0.004567882723827372,0.029223323154743068,0.0042639296465727845,0.0004749929601680468,-0.002558095808665873,-0.0032048207308386658,-0.0008776822540819345,-0.0014265634196692087
2007-06-06,0.007876375574419149,-0.018638292154822416,-0.0065354271907853536,-0.003598543770281335,-0.011428411141958828,-0.0065647447533265105,-0.0011377341778176756,-0.006497274718547514,-0.012969675562565279,-0.009528526131005124,0.007449159703493639,-0.004263929646572756,-0.007625155734024876,0.0006025141558484927,0.0004928908295806971,0.0012537633574986212,-0.001238802259004853
2007-06-07,0.0034717535735218886,-0.003464299898622339,-0.010787071598876947,0.005806710057140289,-0.019631102154216474,-0.011557559038141365,-0.006174433333286483,-0.014411482921751073,-0.01474384810557064,-0.022368244205258445,-0.01077843114191897,-0.01386342235431861,-0.020051276216874945,-0.017468378797244048,-0.0100465084320667,-0.0011294492785022833,-0.004680646993315384
2007-06-08,0.003379656699005289,0.016520183881763607,0.009395237639521405,-0.004144266938323365,0.006090476899098885,0.009593757202778247,0.0008345163708109868,0.002094402904048878,0.011772742392336657,0.014413164944376167,0.015441286053217514,0.011962421943538037,0.008746569788272106,-0.016064616229808024,0.0018681931469260147,0.00037708049005811205,-0.0026858645218293545
2007-06-11,-0.03515149315189712,-0.028670307876870443,-0.004187382421168897,0.005384142264561206,0.008269584695216835,-0.003939211228961736,-0.008083172452906306,0.0022505428522544683,0.00039649894461938413,-0.0009988604583573695,0.0035498735826319182,-0.0003169436398545377,0.0045859729068590165,0.007446446669522527,-0.0026157690802669237,0.0001252931005917503,-0.00211299486662537
2007-06-12,0.0015794461000582646,-0.015576657755979977,-0.007822541851017757,-0.0037243528399694336,-0.009881668621469665,0.0014086278108433254,-0.012931763109825254,-0.007090653028512414,-0.021648699900914246,-0.005679192694873957,-0.010413705851748554,-0.014216739856823287,-0.012844095513112783,-0.009316814217075012,-0.0071360313613702125,-0.0008782935144951489,-0.005113115777126634
