Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2012-04-02,0.03132794400055257,-0.02226970144100745,0.011428991011435486,0.008466764132397477,0.010114928180225972,0.06206609311006642,0.027992519494954436,0.008818888737972923,0.003782820990049206,0.0032569603462531183,0.0009294161689962882,-0.004555838510881984,0.005194155332869218,0.003912771914428063,0.0050452782243641,0.002392797165996647,0.00023675449236188715,0.0017179338898879542
2012-04-03,0.017132737444744774,0.008096360561121164,-0.019823219155814458,-0.003672368277127035,-0.010768549091606204,-0.022007370822309767,-0.018876491517294595,-0.006669212184357065,-0.004996811025128691,-0.00898637097119094,-0.010898271408080648,-0.016441979341743865,-0.006981123452259672,-0.014344321835349774,-0.01889597488595619,-0.007380646512337997,-0.0007112094987169505,-0.000886053559786114
2012-04-04,-0.007993002291003904,-0.028809280042722454,-0.031035375964183726,-0.0060274227845965945,-0.014478266394389452,-0.025183578913248898,-0.0040918966233775165,-0.011692340169253234,-0.007465541022731864,-0.022488059175902353,-0.023120676915407565,-0.028928892457493218,0.002530716758510542,-0.00995222286104289,-0.016903541070223595,0.00505645311104936,0.00023675574744628076,-0.003664278099385274
2012-04-05,0.014896993551055051,0.002059787990963672,0.003255654510459465,-0.001728814753199627,-0.008081616645637859,-0.0026881711636244287,-0.010073308347516503,-0.004465649469216225,-0.0007647762927672656,-0.0015771156082265798,0.009883717118441306,-0.001365948628203579,0.0007430265809972915,-0.0018846922741820441,0.006972586754221729,0.004450758572173546,0.00035630560779693427,-0.0024486858215943133
2012-04-09,0.004016381289073386,-0.01304833430150027,-0.03304283081984086,-0.014315318644451605,-0.012101634621461159,-0.062476916118976086,0.005506831894456277,-0.002343214154526714,-0.006448655150608573,-0.010200758512803951,-0.013414530019060164,-0.013072676789381683,-0.007455994909876175,-0.011144516366885751,0.006673391569320288,0.010182723125865262,0.0007114537973649,-0.005141785235205063
2012-04-10,-0.012320077147288807,-0.02581641686984099,-0.04465537206753127,-0.01337903579055687,-0.019909004547495716,0.012811584681860166,-0.019875642221666944,-0.006329121912301706,-0.011152605181335913,-0.02141734035812248,-0.020465237753757286,-0.019581047742706397,-0.00690895639298341,-0.020596747672699988,0.01079681583610527,0.0046722664696465166,0.00047405845563585985,-0.004942650378359167
2012-04-11,-0.0035706781943890395,0.005280765896030008,0.03678598068144391,0.004437485614635941,-0.004940809045827904,0.008450746288091617,-0.00702750362958351,0.014412430528328463,-0.0010908335955683633,0.024147113037528745,-0.003946225800683281,0.012632260197852255,0.0013555303651036866,0.006429188958800315,-0.0001862294945727839,-0.003907803378355845,-0.00011824395538699052,0.006062712304168516
2012-04-12,-0.005492263851913571,0.014366662938543141,0.034390611494862375,0.012695720808827757,0.016115275631479655,0.023563123805584542,0.01354230366257042,0.02338938857528804,0.0003115244416028416,0.018684127712455558,0.02054533215083514,0.02343293243047638,-0.005281860242609467,0.010824626831051438,0.010068896893171232,-0.0020074253997230786,0.00011824395538695118,0.00891472267200952
2012-04-13,-0.02856912087865266,-0.011763267246045046,-0.054915646675548324,-0.015609555174668843,-0.017800509962425538,-0.027779603667171558,-0.015424511919088186,-0.04141347394030394,-0.009553993655193967,-0.03702854981235886,-0.005502399135883568,-0.036065192628328774,-0.0042456671895417086,-0.007805911657137071,-0.011435703837606927,0.006010324456752154,0.00011856268544506542,-0.0032214005243014934
2012-04-16,-0.042356125081458744,-0.015830977484824284,0.012592739727152233,0.010726312514234752,0.007217324507820837,0.008415189046158981,0.02189727358775813,-0.03011603078298482,0.00690060148124953,0.00277337424451532,0.008725562711176822,-0.0120780787906423,0.014631986543431926,0.0126976218043671,-0.0024275594635374416,-0.0002853141698843748,0.0,0.0015563464843598108
