,AAPL,AMZN,BAC,BRK-B,CVX,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
AAPL,1.0,0.397936624907885,0.29968066814050603,0.29968066814050603,0.27511667894866126,0.16703512650454433,0.38811102923114715,0.22598870056497175,0.3389830508474576,0.4175878162613608,0.35863424220093343,0.2309014984033407,0.2947678703021371,0.07860476541390321,0.039302382706951605,0.05404077622205846,0.2702038811102923
AMZN,0.397936624907885,1.0,0.2800294767870302,0.304593465978875,0.26529108327192336,0.12773274379759272,0.4421518054532056,0.2407270940800786,0.304593465978875,0.4077622205846229,0.3930238270695161,0.20633750921149593,0.2309014984033407,0.08351756325227216,0.058953574060427415,0.07369196757553427,0.304593465978875
BAC,0.29968066814050603,0.2800294767870302,1.0,0.41267501842299187,0.29968066814050603,0.11790714812085483,0.30950626381724394,0.26529108327192336,0.6337509211495946,0.37828543355440925,0.2702038811102923,0.2309014984033407,0.2898550724637681,0.11790714812085483,0.03438958486858266,0.039302382706951605,0.37828543355440925
BRK-B,0.29968066814050603,0.304593465978875,0.41267501842299187,1.0,0.33407025300908866,0.10808155244411692,0.3291574551707197,0.3635470400393024,0.4077622205846229,0.3488086465241955,0.2898550724637681,0.2898550724637681,0.34389584868582657,0.09334315892901007,0.04421518054532056,0.058953574060427415,0.3488086465241955
CVX,0.27511667894866126,0.26529108327192336,0.29968066814050603,0.33407025300908866,1.0,0.11790714812085483,0.22598870056497175,0.304593465978875,0.3389830508474576,0.29968066814050603,0.26529108327192336,0.23581429624170966,0.6140997297961189,0.12281994595922378,0.019651191353475803,0.04912797838368951,0.34389584868582657
GME,0.16703512650454433,0.12773274379759272,0.11790714812085483,0.10808155244411692,0.11790714812085483,1.0,0.14738393515106854,0.10808155244411692,0.1424711373126996,0.16212232866617537,0.11790714812085483,0.09334315892901007,0.1522967329894375,0.058953574060427415,0.06877916973716532,0.058953574060427415,0.13264554163596168
GOOGL,0.38811102923114715,0.4421518054532056,0.30950626381724394,0.3291574551707197,0.22598870056497175,0.14738393515106854,1.0,0.25546548759518545,0.30950626381724394,0.4814541881601572,0.41267501842299187,0.20633750921149593,0.24563989191844757,0.05404077622205846,0.04421518054532056,0.06877916973716532,0.29968066814050603
JNJ,0.22598870056497175,0.2407270940800786,0.26529108327192336,0.3635470400393024,0.304593465978875,0.10808155244411692,0.25546548759518545,1.0,0.2947678703021371,0.304593465978875,0.19651191353475805,0.3831982313927782,0.2898550724637681,0.09825595676737903,0.039302382706951605,0.05404077622205846,0.2849422746253992
JPM,0.3389830508474576,0.304593465978875,0.6337509211495946,0.4077622205846229,0.3389830508474576,0.1424711373126996,0.30950626381724394,0.2947678703021371,1.0,0.3488086465241955,0.2898550724637681,0.2407270940800786,0.3291574551707197,0.10316875460574797,0.03438958486858266,0.04421518054532056,0.37828543355440925
MSFT,0.4175878162613608,0.4077622205846229,0.37828543355440925,0.3488086465241955,0.29968066814050603,0.16212232866617537,0.4814541881601572,0.304593465978875,0.3488086465241955,1.0,0.4225006140997298,0.2702038811102923,0.29968066814050603,0.07860476541390321,0.04421518054532056,0.05404077622205846,0.3193318594939818
NVDA,0.35863424220093343,0.3930238270695161,0.2702038811102923,0.2898550724637681,0.26529108327192336,0.11790714812085483,0.41267501842299187,0.19651191353475805,0.2898550724637681,0.4225006140997298,1.0,0.20142471137312698,0.2407270940800786,0.06877916973716532,0.039302382706951605,0.06877916973716532,0.304593465978875
PG,0.2309014984033407,0.20633750921149593,0.2309014984033407,0.2898550724637681,0.23581429624170966,0.09334315892901007,0.20633750921149593,0.3831982313927782,0.2407270940800786,0.2702038811102923,0.20142471137312698,1.0,0.24563989191844757,0.09825595676737903,0.07860476541390321,0.08843036109064112,0.25546548759518545
XOM,0.2947678703021371,0.2309014984033407,0.2898550724637681,0.34389584868582657,0.6140997297961189,0.1522967329894375,0.24563989191844757,0.2898550724637681,0.3291574551707197,0.29968066814050603,0.2407270940800786,0.24563989191844757,1.0,0.11790714812085483,0.029476787030213707,0.04421518054532056,0.3291574551707197
GLD,0.07860476541390321,0.08351756325227216,0.11790714812085483,0.09334315892901007,0.12281994595922378,0.058953574060427415,0.05404077622205846,0.09825595676737903,0.10316875460574797,0.07860476541390321,0.06877916973716532,0.09825595676737903,0.11790714812085483,1.0,0.21616310488823384,0.16212232866617537,0.13755833947433063
IEF,0.039302382706951605,0.058953574060427415,0.03438958486858266,0.04421518054532056,0.019651191353475803,0.06877916973716532,0.04421518054532056,0.039302382706951605,0.03438958486858266,0.04421518054532056,0.039302382706951605,0.07860476541390321,0.029476787030213707,0.21616310488823384,1.0,0.5551461557356915,0.12773274379759272
SHY,0.05404077622205846,0.07369196757553427,0.039302382706951605,0.058953574060427415,0.04912797838368951,0.058953574060427415,0.06877916973716532,0.05404077622205846,0.04421518054532056,0.05404077622205846,0.06877916973716532,0.08843036109064112,0.04421518054532056,0.16212232866617537,0.5551461557356915,1.0,0.12773274379759272
HYG,0.2702038811102923,0.304593465978875,0.37828543355440925,0.3488086465241955,0.34389584868582657,0.13264554163596168,0.29968066814050603,0.2849422746253992,0.37828543355440925,0.3193318594939818,0.304593465978875,0.25546548759518545,0.3291574551707197,0.13755833947433063,0.12773274379759272,0.12773274379759272,1.0
